key;en;fr;de
subject_6_periods_maths;6 periods Maths;Mathématiques 6 périodes;Mathematik 6 Stunden
subject_4_periods_maths;4 periods Maths;Mathématiques 4 périodes;Mathematik 4 Stunden
subject_geography;Geography;Géographie;Geografie
subject_history;History;Histoire;Geschichte
subject_vieso;Vieso;Vieso;Vieso
subject_ict;ICT;Informatique;Informatik
subject_art;ART;Arts;Kunst
ui_next;Next Question;Question Suivante;Nächste Frage
ui_skip;Skip Question;Passer;Überspringen
ui_results;See Results;Voir les Résultats;Ergebnisse sehen
ui_back;Back to List;Retour à la liste;Zurück zur Liste
ui_prev_nav;Previous;Précédent;Zurück
ui_next_nav;Next;Suivant;Weiter
ui_example;Example;Exemple;Beispiel
ui_update;Updating...;Mise à jour...;Aktualisierung...
ui_question;Question;Question;Frage
ui_try_again;Try Again;Réessayer;Erneut versuchen
ui_keep_practicing;Keep practicing!;Continuez à pratiquer !;Weiter üben!
ui_good_job;Good job!;Bon travail !;Gut gemacht!
ui_outstanding;Outstanding!;Excellent !;Hervorragend!
ui_you_got;You got;Vous avez obtenu;Du hast
ui_out_of;out of;sur;von
ui_correct;correct;correct;richtig
ui_start_quiz;Start Quiz;Commencer le Quiz;Quiz Starten
ui_questions;Questions;Questions;Fragen
ui_quiz_title;Knowledge Check;Vérification des Connaissances;Wissensüberprüfung
nav_apps;Apps;Applications;Apps
nav_help;Help;Aide;Hilfe
nav_sbplus;Syllabus+;Syllabus+;Syllabus+
launcher_title;Apps;Applications;Apps
footer_ecosystem;Ecosystem;Écosystème;Ökosystem
footer_vision;Vision;Vision;Vision
footer_roadmap;Roadmap;Feuille de route;Roadmap
nav_signin;Sign in;Se connecter;Anmelden
nav_logout;Logout;Déconnexion;Abmelden
hub_eyebrow;The ecosystem;L'écosystème;Das Ökosystem
hub_tagline;One home. Many tools.;Un seul endroit. Plusieurs outils.;Ein Zuhause. Viele Werkzeuge.
hub_apps;Apps;Applications;Apps
hub_open;Open;Ouvrir;Öffnen
hub_count;1 app · more on the way;1 app · d'autres à venir;1 App · weitere folgen
footer_tagline;A small, growing ecosystem of focused tools.;Un petit écosystème grandissant d'outils ciblés.;Ein kleines, wachsendes Ökosystem fokussierter Werkzeuge.
footer_explore;Explore;Explorer;Entdecken
footer_support;Support;Support;Support
footer_help;Help Center;Centre d'aide;Hilfecenter
footer_contact;Contact Us;Nous contacter;Kontakt
footer_feedback;Feedback;Commentaires;Feedback
about_title;One home. Many tools.;Un seul endroit. Plusieurs outils.;Ein Zuhause. Viele Werkzeuge.
about_lede;noname is a small, growing ecosystem of focused tools. We build one thing at a time, and we build it to last.;noname est un petit écosystème grandissant d'outils ciblés. Nous construisons une chose à la fois, pour durer.;noname ist ein kleines, wachsendes Ökosystem fokussierter Werkzeuge. Wir bauen eins nach dem anderen – und für die Dauer.
help_title;How can we help?;Comment pouvons-nous aider ?;Wie können wir helfen?
help_lede;Short answers to the questions we hear most.;Réponses brèves aux questions les plus fréquentes.;Kurze Antworten auf die häufigsten Fragen.
contact_title;Let's talk.;Discutons.;Sprechen wir.
contact_lede;Questions, requests, or just hello — pick whatever's easiest.;Questions, demandes ou simplement bonjour — au plus simple.;Fragen, Wünsche oder einfach Hallo — wie es am einfachsten ist.
feedback_title;Tell us what you think.;Dites-nous ce que vous en pensez.;Sagen Sie uns Ihre Meinung.
feedback_lede;What helped, what didn't, what's missing.;Ce qui a aidé, ce qui manque.;Was geholfen hat, was fehlt.
feedback_send;Send feedback;Envoyer;Senden
feedback_note;Opens your email app — nothing is sent automatically.;Ouvre votre messagerie — rien n'est envoyé automatiquement.;Öffnet Ihre E-Mail-App — es wird nichts automatisch gesendet.
